time_stamp,local,id_fabrica,id_venta,description,price
2025-10-14 08:58:50,A02-EU La Dehesa-Karina,10816,BI6566CL,Blusa Sin Mangas Dos Amarras Delantera 100%Lino Made In Italy,32000
2025-10-14 08:59:06,A02-EU La Dehesa-Karina,25640,BI6510NG,Pantalon 100% Lino Made In Italy,44000
2025-10-14 09:00:25,A02-EU La Dehesa-Karina,848,BI6546BL,Blusa Camisera Manga 3/4 Botones 100% Lino Made In Italy,38000
