time_stamp;lugar;id_fabrica;id_venta;description;price
2025-10-16 15:49:05;B03-Vende Jesu;12832;BI6564CL;Falda Pretina Ancha Lino 100% Lino Made In Italy;44000
2025-10-16 15:51:12;B03-Vende Jesu;10035;BI6567NG;Vestido Largo Escote V Manga Corta Lino 100%Lino Made In Italy;50000
2025-10-16 15:56:06;B03-Vende Jesu;10035;BI6567CL;Vestido Largo Escote V Manga Corta Lino 100%Lino Made In Italy;50000
2025-10-16 16:00:03;B03-Vende Jesu;5030;BI6523NG;Camiseta 100% Lino Made In Italy;32000
2025-10-16 16:31:16;B03-Vende Jesu;10035;BI6567NG;Vestido Largo Escote V Manga Corta Lino 100%Lino Made In Italy;50000
