timestamp;lugar;cod_fabrica;cod_venta;descripcion;precio;motivo;tipo
2025-10-18 18:30:37;A01-Vivo Los Trapenses-Gina;12439;BI6547BL;Blusa Sin Mangas Amarras Atrás 100% Lino Made In Italy;-32000;problemas en la tela, manchada;devolucion
2025-10-18 18:31:25;A01-Vivo Los Trapenses-Gina;8512;BI6514MG;Chaqueta 100% Lino Made In Italy;-45000;le faltan botones;devolucion
2025-10-18 18:48:59;A03-Patio Santa Teresa-MaríaJ;16671;BI6563BL;Vestido Tirantes Escote V  100% Lino Made In Italy;-40000;Rota;devolucion
